time_s,step,observation,action_pre_scale
1776929689.254980,442,"[0.08399251103401184,0.025068707764148712,-0.9961510300636292,0.00833973940461874,-0.021657669916749,0.17544515430927277,-0.07129764556884766,-0.02765289694070816,-0.027563493698835373,-0.011042599566280842,0.052677854895591736,0.0006537071312777698,-0.020973097532987595,0.08349602669477463,-0.03983641788363457,-0.19508378207683563,0.042974378913640976,-1.6281208992004395,0.46559232473373413,-0.7642154693603516,-0.17173218727111816,-1.0897399187088013,-0.1654360145330429,-1.3088387250900269,0.6743777990341187,0.3632471263408661,-0.20717643201351166,-0.048736248165369034,-0.05864984542131424,-0.4331170320510864,0.01651817560195923,-0.125923752784729,-0.10005936771631241,-0.08440417051315308,-0.10659845173358917,-0.7433379888534546,0.5178036689758301,-1.6912990808486938,-0.13565927743911743,0.0,0.0,0.0]","[-0.01089826226234436,-0.10969793051481247,-0.4580552875995636,0.05899406224489212,-0.07743123918771744,-0.10468874126672745,-0.0843069851398468,-0.1092892587184906,-0.7237154245376587,0.33297276496887207,-1.7474365234375,-0.0902070552110672]"
1776929689.274831,443,"[0.08510459214448929,0.02055179886519909,-0.9961600303649902,0.00680403970181942,-0.022317593917250633,0.13884611427783966,-0.06006013602018356,-0.03596242144703865,-0.03119051083922386,-0.031637128442525864,0.04967375099658966,-0.024163415655493736,-0.013208064250648022,0.08719730377197266,-0.03808147460222244,-0.04477029666304588,-0.06675243377685547,-1.9062867164611816,0.6001654267311096,-0.2727281451225281,-0.18148815631866455,-0.9865131974220276,-0.13032537698745728,-1.2189522981643677,0.24924182891845703,0.10641983896493912,0.21230927109718323,-0.01089826226234436,-0.10969793051481247,-0.4580552875995636,0.05899406224489212,-0.07743123918771744,-0.10468874126672745,-0.0843069851398468,-0.1092892587184906,-0.7237154245376587,0.33297276496887207,-1.7474365234375,-0.0902070552110672,0.0,0.0,0.0]","[0.023875059559941292,-0.13944771885871887,-0.47783806920051575,0.08656619489192963,-0.030148053541779518,-0.11440464109182358,-0.06767935305833817,-0.1520261913537979,-0.6859420537948608,0.10010545700788498,-1.8388371467590332,-0.08653029799461365]"
1776929689.294502,444,"[0.08364138007164001,0.015957264229655266,-0.9963681697845459,0.006421478930860758,-0.02721593528985977,0.10245803743600845,-0.05398815497756004,-0.05305155739188194,-0.036671027541160583,-0.04881970211863518,0.04710720106959343,-0.045648135244846344,-0.01482324954122305,0.08364049345254898,-0.031057240441441536,-0.026310676708817482,-0.4922282099723816,-1.3839216232299805,-0.668085515499115,-2.967595100402832,-0.4797475337982178,-0.880333423614502,-0.1305696815252304,-0.8984031081199646,-0.108024463057518,-0.5050430297851562,0.37518253922462463,0.023875059559941292,-0.13944771885871887,-0.47783806920051575,0.08656619489192963,-0.030148053541779518,-0.11440464109182358,-0.06767935305833817,-0.1520261913537979,-0.6859420537948608,0.10010545700788498,-1.8388371467590332,-0.08653029799461365,0.0,0.0,0.0]","[0.02463945560157299,-0.11341273039579391,-0.411803275346756,0.14127308130264282,0.004282474517822266,-0.08654177933931351,-0.04125834256410599,-0.2046068161725998,-0.5302533507347107,-0.05947955697774887,-1.719300389289856,-0.06336838006973267]"
1776929689.314719,445,"[0.08698645234107971,0.012778524309396744,-0.9961275458335876,0.006225110497325659,-0.036804839968681335,0.07479605078697205,-0.05631367862224579,-0.08240583539009094,-0.042174048721790314,-0.05930464714765549,0.043344005942344666,-0.058842506259679794,-0.024401454254984856,0.06887228041887283,-0.022484004497528076,-0.0034641968086361885,-0.45050719380378723,-1.403005599975586,0.14328667521476746,-0.7377448081970215,-0.18060313165187836,-0.37118765711784363,-0.20530545711517334,-0.5759249329566956,-0.6472327709197998,-0.8041475415229797,0.4287591576576233,0.02463945560157299,-0.11341273039579391,-0.411803275346756,0.14127308130264282,0.004282474517822266,-0.08654177933931351,-0.04125834256410599,-0.2046068161725998,-0.5302533507347107,-0.05947955697774887,-1.719300389289856,-0.06336838006973267,0.0,0.0,0.0]","[0.054164819419384,-0.11469871550798416,-0.39482375979423523,0.2426018863916397,0.07943196594715118,-0.07106838375329971,-0.014340082183480263,-0.26166832447052,-0.5586714148521423,-0.33970189094543457,-1.5527085065841675,-0.10647088289260864]"
1776929689.334882,446,"[0.08909955620765686,0.011303235776722431,-0.9959585666656494,0.006430686451494694,-0.04475105181336403,0.04788588359951973,-0.04472357779741287,-0.07712629437446594,-0.04328801855444908,-0.062033288180828094,0.03740629553794861,-0.06789775937795639,-0.046602554619312286,0.051876794546842575,-0.0171330776065588,0.015568528324365616,-0.3642129898071289,-1.313226342201233,0.7442083358764648,0.6272029280662537,-0.02489292249083519,-0.07260521501302719,-0.329401433467865,-0.4178105890750885,-1.3017276525497437,-0.8540743589401245,0.1937997192144394,0.054164819419384,-0.11469871550798416,-0.39482375979423523,0.2426018863916397,0.07943196594715118,-0.07106838375329971,-0.014340082183480263,-0.26166832447052,-0.5586714148521423,-0.33970189094543457,-1.5527085065841675,-0.10647088289260864,0.0,0.0,0.0]","[0.06963330507278442,-0.1476062536239624,-0.3106728196144104,0.34036198258399963,0.23290139436721802,-0.06080630421638489,-0.03887024149298668,-0.24805352091789246,-0.5216385126113892,-0.5420189499855042,-1.1545220613479614,-0.11711105704307556]"
1776929689.354945,447,"[0.08854582905769348,0.011248634196817875,-0.996008574962616,0.007744120433926582,-0.05259578675031662,0.027132153511047363,-0.031104350462555885,-0.06748653203248978,-0.04368433728814125,-0.06273303180932999,0.029373111203312874,-0.0747024193406105,-0.07873957604169846,0.03675723448395729,-0.015981394797563553,0.1246485784649849,-0.5170932412147522,-0.5911659002304077,-0.17761638760566711,-1.7880761623382568,-0.059780873358249664,-0.03948047757148743,-0.469726026058197,-0.19194400310516357,-1.5935002565383911,-0.8952929377555847,0.01243471447378397,0.06963330507278442,-0.1476062536239624,-0.3106728196144104,0.34036198258399963,0.23290139436721802,-0.06080630421638489,-0.03887024149298668,-0.24805352091789246,-0.5216385126113892,-0.5420189499855042,-1.1545220613479614,-0.11711105704307556,0.0,0.0,0.0]","[0.035218559205532074,-0.09203607589006424,0.1079130545258522,0.49497413635253906,0.522433876991272,0.009860426187515259,-0.04795623943209648,-0.18872612714767456,-0.27161017060279846,-0.5894681215286255,-0.3771914839744568,-0.10645841062068939]"
1776929689.375053,448,"[0.09231112152338028,0.013147730380296707,-0.9956434369087219,0.009038196876645088,-0.06018447503447533,0.02360428497195244,-0.025047995150089264,-0.06967081874608994,-0.041132908314466476,-0.06291931867599487,0.01919887401163578,-0.07799836993217468,-0.11133857816457748,0.027623167261481285,-0.01653023064136505,0.06678624451160431,-0.3927804231643677,0.20151928067207336,-0.040266379714012146,-1.0235798358917236,0.16262038052082062,-0.011534805409610271,-0.5427427291870117,-0.08829973638057709,-1.5432294607162476,-0.34051257371902466,-0.0596858486533165,0.035218559205532074,-0.09203607589006424,0.1079130545258522,0.49497413635253906,0.522433876991272,0.009860426187515259,-0.04795623943209648,-0.18872612714767456,-0.27161017060279846,-0.5894681215286255,-0.3771914839744568,-0.10645841062068939,0.0,0.0,0.0]","[0.09266139566898346,0.00020883232355117798,0.7505360841751099,0.6478831171989441,1.0263617038726807,0.149343803524971,-0.014801397919654846,-0.01802879013121128,0.020758289843797684,-0.6585959196090698,0.131754532456398,0.006081342697143555]"
1776929689.394954,449,"[0.09971389919519424,0.015372171066701412,-0.9948974251747131,0.018616747111082077,-0.06758888810873032,0.0367605984210968,-0.019631139934062958,-0.10146830976009369,-0.033445093780756,-0.062269631773233414,0.012182322330772877,-0.07934726774692535,-0.14005224406719208,0.029762959107756615,-0.01634039543569088,0.5409436821937561,-0.2860521674156189,0.799233615398407,0.47402334213256836,-1.695408582687378,0.5560318231582642,0.07250785827636719,-0.2840476930141449,-0.07252679020166397,-1.393885612487793,0.2659621238708496,0.019869623705744743,0.09266139566898346,0.00020883232355117798,0.7505360841751099,0.6478831171989441,1.0263617038726807,0.149343803524971,-0.014801397919654846,-0.01802879013121128,0.020758289843797684,-0.6585959196090698,0.131754532456398,0.006081342697143555,0.0,0.0,0.0]","[0.06478002667427063,0.1654129922389984,1.2208679914474487,0.6919262409210205,1.7343477010726929,0.2972821593284607,0.04870273545384407,0.09488600492477417,0.46062928438186646,-0.8067333698272705,0.1975252777338028,0.017001312226057053]"
1776929689.414806,450,"[0.10400392860174179,0.01740502566099167,-0.99442458152771,0.031729988753795624,-0.06913674622774124,0.06043127179145813,-0.0054355189204216,-0.13395962119102478,-0.012580214999616146,-0.055938445031642914,0.010629347525537014,-0.07730013132095337,-0.1674192249774933,0.039142560213804245,-0.015165978111326694,0.6668628454208374,-0.017236148938536644,1.3469079732894897,0.7897345423698425,-1.562986969947815,1.2099992036819458,0.4031200408935547,-0.02234339341521263,0.19558008015155792,-1.3370940685272217,0.5338107347488403,0.07338251173496246,0.06478002667427063,0.1654129922389984,1.2208679914474487,0.6919262409210205,1.7343477010726929,0.2972821593284607,0.04870273545384407,0.09488600492477417,0.46062928438186646,-0.8067333698272705,0.1975252777338028,0.017001312226057053,0.0,0.0,0.0]","[0.0011579468846321106,0.35450106859207153,1.3853087425231934,0.5530215501785278,2.2518105506896973,0.3394913375377655,0.1881643384695053,0.10433268547058105,0.8210802674293518,-0.8504100441932678,0.23361971974372864,-0.00978517159819603]"
1776929689.434409,451,"[0.1027347519993782,0.01950160600244999,-0.9945176243782043,0.041677769273519516,-0.0637301355600357,0.09074920415878296,0.009290803223848343,-0.13981738686561584,0.012349746190011501,-0.03791769966483116,0.011356253176927567,-0.06512785702943802,-0.19379787147045135,0.05236278846859932,-0.014565999619662762,0.3205125629901886,0.4907526671886444,1.6605665683746338,0.8694854974746704,2.3357439041137695,1.3172862529754639,1.0484325885772705,0.05947188287973404,0.8409903049468994,-1.3141727447509766,0.7027104496955872,0.01739812269806862,0.0011579468846321106,0.35450106859207153,1.3853087425231934,0.5530215501785278,2.2518105506896973,0.3394913375377655,0.1881643384695053,0.10433268547058105,0.8210802674293518,-0.8504100441932678,0.23361971974372864,-0.00978517159819603,0.0,0.0,0.0]","[0.0030837543308734894,0.43318256735801697,1.2541861534118652,0.320451021194458,2.376901388168335,0.27454742789268494,0.22386834025382996,0.0813935250043869,0.9343923926353455,-0.6547641158103943,0.2690376341342926,-0.04123492166399956]"
1776929689.454365,452,"[0.09882748126983643,0.021388474851846695,-0.9948747158050537,0.047778885811567307,-0.05280271917581558,0.11993512511253357,0.012935430742800236,-0.16081316769123077,0.02203506976366043,-0.012974094599485397,0.01339680328965187,-0.04212426394224167,-0.21179425716400146,0.0679922103881836,-0.01452154852449894,0.18336699903011322,0.6185261607170105,1.4127790927886963,0.03026711940765381,-0.7854229211807251,0.23265056312084198,1.264930009841919,0.12424514442682266,1.306068778038025,-0.7261274456977844,0.7992596626281738,-0.0016432753764092922,0.0030837543308734894,0.43318256735801697,1.2541861534118652,0.320451021194458,2.376901388168335,0.27454742789268494,0.22386834025382996,0.0813935250043869,0.9343923926353455,-0.6547641158103943,0.2690376341342926,-0.04123492166399956,0.0,0.0,0.0]","[-0.0013260766863822937,0.39911749958992004,1.2245599031448364,0.30818983912467957,2.319577932357788,0.226432204246521,0.25458353757858276,0.055895354598760605,0.9555056095123291,-0.61087566614151,0.24879498779773712,-0.10156922042369843]"
1776929689.474434,453,"[0.09341394901275635,0.023268060758709908,-0.9953554272651672,0.049094729125499725,-0.039899203926324844,0.14727097749710083,0.009839387610554695,-0.16135738790035248,0.021221036091446877,0.012870535254478455,0.015734737738966942,-0.01087719202041626,-0.21994538605213165,0.0822078138589859,-0.01711319200694561,0.034782178699970245,0.637071967124939,1.3596892356872559,-0.2344384789466858,0.2906574010848999,-0.11642708629369736,1.2664813995361328,0.11428336054086685,1.6667723655700684,-0.26788079738616943,0.6592121720314026,-0.17483562231063843,-0.0013260766863822937,0.39911749958992004,1.2245599031448364,0.30818983912467957,2.319577932357788,0.226432204246521,0.25458353757858276,0.055895354598760605,0.9555056095123291,-0.61087566614151,0.24879498779773712,-0.10156922042369843,0.0,0.0,0.0]","[0.009545773267745972,0.3630959093570709,1.1521461009979248,0.2852109670639038,2.214688539505005,0.19455042481422424,0.24955320358276367,0.07333168387413025,0.9250586032867432,-0.4971197247505188,0.19249354302883148,-0.10598097741603851]"
1776929689.494495,454,"[0.08725866675376892,0.025708062574267387,-0.9958539009094238,0.04930836334824562,-0.028792912140488625,0.1739993542432785,0.002433626912534237,-0.14698970317840576,0.017796790227293968,0.03539392352104187,0.018349604681134224,0.02505418099462986,-0.22049084305763245,0.09020540118217468,-0.021547645330429077,0.002498767338693142,0.5035368800163269,1.3331632614135742,-0.42770707607269287,0.8969526290893555,-0.15960122644901276,1.0468361377716064,0.1368110179901123,1.8414016962051392,0.06469296663999557,0.2900571823120117,-0.232132688164711,0.009545773267745972,0.3630959093570709,1.1521461009979248,0.2852109670639038,2.214688539505005,0.19455042481422424,0.24955320358276367,0.07333168387413025,0.9250586032867432,-0.4971197247505188,0.19249354302883148,-0.10598097741603851,0.0,0.0,0.0]","[0.011641811579465866,0.3456360101699829,1.0875811576843262,0.23542603850364685,2.089331865310669,0.16861321032047272,0.26259785890579224,0.08113749325275421,0.8964338898658752,-0.3506947159767151,0.14130166172981262,-0.11112867295742035]"
1776929689.514268,455,"[0.0811442881822586,0.029028821736574173,-0.9962795376777649,0.04907471686601639,-0.02011311613023281,0.20033228397369385,-0.008645972236990929,-0.11489960551261902,0.015758618712425232,0.05417254939675331,0.021147452294826508,0.06251715123653412,-0.21314063668251038,0.09162081032991409,-0.0263731200248003,-0.017141958698630333,0.3272255063056946,1.286200761795044,-0.686546802520752,0.8217081427574158,-0.12167803943157196,0.8817703127861023,0.14034289121627808,1.8479325771331787,0.505530059337616,0.0020738719031214714,-0.23842743039131165,0.011641811579465866,0.3456360101699829,1.0875811576843262,0.23542603850364685,2.089331865310669,0.16861321032047272,0.26259785890579224,0.08113749325275421,0.8964338898658752,-0.3506947159767151,0.14130166172981262,-0.11112867295742035,0.0,0.0,0.0]","[0.006263952702283859,0.3412047028541565,1.0381537675857544,0.14906372129917145,1.902729868888855,0.15879663825035095,0.29646965861320496,0.0560900904238224,0.8783423900604248,-0.1921905279159546,0.08741776645183563,-0.11936210095882416]"
1776929689.534251,456,"[0.07527269423007965,0.03350106626749039,-0.9966000914573669,0.04780431464314461,-0.015126588754355907,0.22474093735218048,-0.023800451308488846,-0.0915515348315239,0.014682935550808907,0.0716506838798523,0.022910533472895622,0.09824779629707336,-0.19637387990951538,0.08720558136701584,-0.031179144978523254,-0.10387762635946274,0.21911996603012085,1.1945921182632446,-0.7817673087120056,1.3517584800720215,-0.025722991675138474,0.8571654558181763,0.061431773006916046,1.748692274093628,0.9625511169433594,-0.3010594844818115,-0.2360406517982483,0.006263952702283859,0.3412047028541565,1.0381537675857544,0.14906372129917145,1.902729868888855,0.15879663825035095,0.29646965861320496,0.0560900904238224,0.8783423900604248,-0.1921905279159546,0.08741776645183563,-0.11936210095882416,0.0,0.0,0.0]","[-0.0004700608551502228,0.34636855125427246,0.9832757115364075,-0.04052607715129852,1.5377241373062134,0.1640065610408783,0.307806134223938,0.015888966619968414,0.7870058417320251,0.043994370847940445,-0.026801519095897675,-0.12433148920536041]"
