time_s,step,observation,action_pre_scale
1776758440.157747,1074,"[-0.255219429731369,0.220853790640831,-0.09029866755008698,-0.03483154997229576,0.015312692150473595,-0.9992758631706238,0.05191892385482788,-0.092015340924263,-0.13011063635349274,0.07264846563339233,0.237235426902771,0.022678058594465256,-0.04122183471918106,-0.04196605831384659,-0.11611641943454742,-0.044235676527023315,0.006920604966580868,-0.04830228537321091,-0.19366346299648285,0.04218253120779991,-0.9808293581008911,-0.11322525143623352,0.4961399435997009,-0.19347909092903137,-0.2223721593618393,-0.3766553997993469,-2.071504592895508,1.2565675973892212,-0.6512541770935059,-0.02581082284450531,-0.09699098765850067,0.12516389787197113,-0.5374568104743958,1.0584582090377808,0.43808871507644653,0.5660032033920288,-0.11368364840745926,-0.16983027756214142,-0.573009192943573,0.3799424469470978,-0.15626461803913116,-0.12708929181098938,-0.5,0.0,0.0]","[-0.0689932107925415,0.12678009271621704,-0.5499541759490967,0.9940395951271057,0.27522456645965576,0.47141748666763306,-0.04052741080522537,-0.01688501238822937,-0.4372001886367798,0.6485674977302551,-0.31329289078712463,-0.13202622532844543]"
1776758440.177699,1075,"[-0.2653588056564331,-0.1027669906616211,0.1442967802286148,-0.03437473624944687,0.020657721906900406,-0.9991955161094666,0.044139694422483444,-0.08873714506626129,-0.14476293325424194,0.07141082733869553,0.248810276389122,0.022027377039194107,-0.04388235881924629,-0.045847337692976,-0.13840144872665405,-0.004550354555249214,0.05078035965561867,-0.048800352960824966,-0.3727285861968994,0.1737634539604187,-0.6842474341392517,-0.04223201423883438,0.5200845003128052,-0.02073495090007782,-0.10114351660013199,-0.11800076067447662,-0.9287834167480469,2.0850000381469727,2.4184823036193848,-0.013177798129618168,-0.0689932107925415,0.12678009271621704,-0.5499541759490967,0.9940395951271057,0.27522456645965576,0.47141748666763306,-0.04052741080522537,-0.01688501238822937,-0.4372001886367798,0.6485674977302551,-0.31329289078712463,-0.13202622532844543,-0.5,0.0,0.0]","[-0.011525586247444153,0.13360370695590973,-0.5709771513938904,0.9286922812461853,0.10630488395690918,0.43730446696281433,-0.06248845160007477,0.08227106928825378,-0.14423859119415283,0.7542054653167725,-0.49650466442108154,-0.11128389835357666]"
1776758440.197577,1076,"[-0.0739167183637619,-0.18730774521827698,0.10071666538715363,-0.03671828657388687,0.024989008903503418,-0.9990131855010986,0.03661506250500679,-0.08036712557077408,-0.15558117628097534,0.07474015653133392,0.2471664845943451,0.02865484543144703,-0.044351834803819656,-0.04237082600593567,-0.14165884256362915,0.025500372052192688,0.08130093663930893,-0.035573121160268784,-0.4029286503791809,0.5360581874847412,-0.4470035135746002,0.19897329807281494,-0.14844782650470734,0.48805317282676697,-0.01604539342224598,0.21868690848350525,0.010975748300552368,1.0960880517959595,0.6813923120498657,1.0362132787704468,-0.011525586247444153,0.13360370695590973,-0.5709771513938904,0.9286922812461853,0.10630488395690918,0.43730446696281433,-0.06248845160007477,0.08227106928825378,-0.14423859119415283,0.7542054653167725,-0.49650466442108154,-0.11128389835357666,-0.5,0.0,0.0]","[0.03536994755268097,0.11196288466453552,-0.5633941888809204,0.8381409645080566,-0.019807472825050354,0.37778782844543457,-0.0700543001294136,0.0927693098783493,0.09760741889476776,0.7480124831199646,-0.5902857780456543,-0.2054499238729477]"
1776758440.217827,1077,"[-0.05336153507232666,-0.18491238355636597,-0.21172909438610077,-0.04144004359841347,0.026373572647571564,-0.998792827129364,0.03298458829522133,-0.06497804075479507,-0.16147781908512115,0.08121934533119202,0.23184825479984283,0.044620342552661896,-0.044947195798158646,-0.03330572694540024,-0.13038723170757294,0.028240028768777847,0.041503965854644775,-0.018111974000930786,-0.12885956466197968,0.7877501249313354,-0.2992073893547058,0.3401535749435425,-0.8621929883956909,0.8289745450019836,-0.024818960577249527,0.4928361475467682,0.6297863721847534,0.0844479501247406,-2.5014309883117676,0.7186876535415649,0.03536994755268097,0.11196288466453552,-0.5633941888809204,0.8381409645080566,-0.019807472825050354,0.37778782844543457,-0.0700543001294136,0.0927693098783493,0.09760741889476776,0.7480124831199646,-0.5902857780456543,-0.2054499238729477,-0.5,0.0,0.0]","[0.04975289851427078,0.057501256465911865,-0.5158198475837708,0.7126699090003967,0.02023334801197052,0.2861796021461487,-0.10264280438423157,-0.010605372488498688,0.21203039586544037,0.8390517830848694,-0.595203161239624,-0.3150925934314728]"
1776758440.237892,1078,"[-0.018943391740322113,0.0697813332080841,-0.3229198157787323,-0.042631134390830994,0.026768114417791367,-0.9987322092056274,0.032761350274086,-0.04889047145843506,-0.16842325031757355,0.09273611009120941,0.20681558549404144,0.06147611513733864,-0.04648645594716072,-0.021187979727983475,-0.11468783766031265,0.02657117322087288,0.01819446310400963,-0.012278948910534382,0.003575826995074749,0.7868378162384033,-0.3785446286201477,0.5955507755279541,-1.2638726234436035,0.7853471636772156,-0.07984469830989838,0.6036165952682495,0.802703857421875,-0.07593557983636856,-0.8880647420883179,0.15774087607860565,0.04975289851427078,0.057501256465911865,-0.5158198475837708,0.7126699090003967,0.02023334801197052,0.2861796021461487,-0.10264280438423157,-0.010605372488498688,0.21203039586544037,0.8390517830848694,-0.595203161239624,-0.3150925934314728,-0.5,0.0,0.0]","[0.036413371562957764,0.016899826005101204,-0.43967559933662415,0.6044654846191406,0.07184826582670212,0.18947088718414307,-0.14129048585891724,-0.09704329073429108,0.19175894558429718,0.8702011704444885,-0.6352875232696533,-0.4061239957809448]"
1776758440.257233,1079,"[-0.08203236758708954,0.12594182789325714,-0.25602102279663086,-0.04060106351971626,0.02775927260518074,-0.9987897276878357,0.033089492470026016,-0.035887498408555984,-0.1760408878326416,0.10639853030443192,0.18118789792060852,0.06967562437057495,-0.04853476211428642,-0.010867796838283539,-0.09827156364917755,0.02628331072628498,0.008688818663358688,-0.020926741883158684,0.015752315521240234,0.6158831119537354,-0.37165719270706177,0.7020241022109985,-1.276968002319336,0.34443992376327515,-0.10436277091503143,0.48909497261047363,0.8209399580955505,-0.0024317135103046894,-0.47763365507125854,-0.530489444732666,0.036413371562957764,0.016899826005101204,-0.43967559933662415,0.6044654846191406,0.07184826582670212,0.18947088718414307,-0.14129048585891724,-0.09704329073429108,0.19175894558429718,0.8702011704444885,-0.6352875232696533,-0.4061239957809448,-0.5,0.0,0.0]","[0.022500507533550262,-0.00963730737566948,-0.35812726616859436,0.501328706741333,0.12615983188152313,0.12700428068637848,-0.13736195862293243,-0.1117362380027771,0.16348932683467865,0.9256086945533752,-0.6573160290718079,-0.44376176595687866]"
1776758440.277469,1080,"[-0.11922255158424377,0.04586111381649971,-0.1465194970369339,-0.03896200284361839,0.029752319678664207,-0.9987976551055908,0.03324388340115547,-0.02660074643790722,-0.18124113976955414,0.1212134063243866,0.15785692632198334,0.0714549869298935,-0.05026399344205856,-0.0037857501301914454,-0.08369670808315277,0.027041761204600334,-0.002045972505584359,-0.03589319810271263,0.00628353375941515,0.4315186142921448,-0.2335924208164215,0.7399001121520996,-1.1289501190185547,0.06099475175142288,-0.08021528273820877,0.32315683364868164,0.7018333673477173,0.04485221207141876,-0.5505979061126709,-0.744834303855896,0.022500507533550262,-0.00963730737566948,-0.35812726616859436,0.501328706741333,0.12615983188152313,0.12700428068637848,-0.13736195862293243,-0.1117362380027771,0.16348932683467865,0.9256086945533752,-0.6573160290718079,-0.44376176595687866,-0.5,0.0,0.0]","[0.01175060123205185,-0.027111288160085678,-0.28183692693710327,0.40428751707077026,0.17429588735103607,0.09688753634691238,-0.08508072793483734,-0.06319618970155716,0.18017195165157318,0.9968229532241821,-0.6879859566688538,-0.453500360250473]"
1776758440.297532,1081,"[-0.08922399580478668,0.008312026970088482,-0.08216752856969833,-0.03904905170202255,0.03183449059724808,-0.9987300634384155,0.03327450901269913,-0.021266745403409004,-0.18322604894638062,0.13358721137046814,0.1404784619808197,0.07039915770292282,-0.051106907427310944,0.0014654375845566392,-0.07174302637577057,0.028979018330574036,-0.014043345116078854,-0.04652388393878937,0.0027307355776429176,0.2316807210445404,-0.10933609306812286,0.583440899848938,-0.7878016233444214,-0.08221611380577087,-0.033692244440317154,0.253583163022995,0.5598086714744568,0.1112874448299408,-0.6147571206092834,-0.4645913243293762,0.01175060123205185,-0.027111288160085678,-0.28183692693710327,0.40428751707077026,0.17429588735103607,0.09688753634691238,-0.08508072793483734,-0.06319618970155716,0.18017195165157318,0.9968229532241821,-0.6879859566688538,-0.453500360250473,-0.5,0.0,0.0]","[0.0019046515226364136,-0.034790072590112686,-0.2053273320198059,0.29904329776763916,0.20063884556293488,0.0823880061507225,-0.02524639666080475,-0.0021095722913742065,0.21227125823497772,1.0304690599441528,-0.7547694444656372,-0.45899224281311035]"
1776758440.317460,1082,"[-0.03573265299201012,-0.05144942179322243,-0.0575217567384243,-0.04050075262784958,0.03305136412382126,-0.9986327290534973,0.0331631675362587,-0.019308341667056084,-0.18192823231220245,0.1399819403886795,0.12998619675636292,0.06782940775156021,-0.051433321088552475,0.0070001231506466866,-0.061160724610090256,0.032021768391132355,-0.027467165142297745,-0.049870122224092484,-0.006665934808552265,0.0716000348329544,0.117371566593647,0.262607216835022,-0.47649717330932617,-0.13070093095302582,-0.015481347218155861,0.28625449538230896,0.5352953672409058,0.1556776762008667,-0.6772308349609375,-0.11632436513900757,0.0019046515226364136,-0.034790072590112686,-0.2053273320198059,0.29904329776763916,0.20063884556293488,0.0823880061507225,-0.02524639666080475,-0.0021095722913742065,0.21227125823497772,1.0304690599441528,-0.7547694444656372,-0.45899224281311035,-0.5,0.0,0.0]","[-0.002124723047018051,-0.03300471976399422,-0.1372714638710022,0.2129075527191162,0.19393742084503174,0.07549061626195908,0.021797923371195793,0.024828922003507614,0.26253312826156616,1.0961004495620728,-0.7691036462783813,-0.46038591861724854]"
1776758440.337448,1083,"[0.025672374293208122,0.024272233247756958,-0.0497678704559803,-0.040684252977371216,0.03294701874256134,-0.9986286759376526,0.03345927596092224,-0.019016273319721222,-0.17752887308597565,0.14117880165576935,0.12397119402885437,0.06399949640035629,-0.05128791555762291,0.013855645433068275,-0.05118824169039726,0.035988397896289825,-0.04165572673082352,-0.04972582682967186,0.05033920705318451,0.009640432894229889,0.07411220669746399,0.04609888419508934,-0.2337970733642578,-0.25898170471191406,0.027075883001089096,0.3568754196166992,0.40224429965019226,0.22628489136695862,-0.7274083495140076,0.010253846645355225,-0.002124723047018051,-0.03300471976399422,-0.1372714638710022,0.2129075527191162,0.19393742084503174,0.07549061626195908,0.021797923371195793,0.024828922003507614,0.26253312826156616,1.0961004495620728,-0.7691036462783813,-0.46038591861724854,-0.5,0.0,0.0]","[-0.0028703659772872925,-0.021934781223535538,-0.06720207631587982,0.1413114368915558,0.17967760562896729,0.07601477950811386,0.04943153262138367,0.03870125487446785,0.24366794526576996,1.0583072900772095,-0.864574670791626,-0.459505558013916]"
1776758440.357353,1084,"[0.03591888025403023,-0.21344713866710663,-0.07328871637582779,-0.045210953801870346,0.03236420080065727,-0.9984530806541443,0.033971451222896576,-0.01893574744462967,-0.1736261248588562,0.13916414976119995,0.12015466392040253,0.05934995785355568,-0.05087215453386307,0.021372446790337563,-0.04512171819806099,0.04091980308294296,-0.05639271438121796,-0.049495987594127655,0.0162340234965086,0.004047768656164408,0.2679491639137268,-0.13293161988258362,-0.1929454207420349,-0.20942305028438568,0.015907399356365204,0.37512096762657166,0.3092564344406128,0.24153976142406464,-0.7286286354064941,0.013305891305208206,-0.0028703659772872925,-0.021934781223535538,-0.06720207631587982,0.1413114368915558,0.17967760562896729,0.07601477950811386,0.04943153262138367,0.03870125487446785,0.24366794526576996,1.0583072900772095,-0.864574670791626,-0.459505558013916,-0.5,0.0,0.0]","[0.002495046705007553,-0.012603245675563812,-0.015428133308887482,0.09599386900663376,0.1613263189792633,0.08516571670770645,0.06992509216070175,0.041113998740911484,0.3724753260612488,1.1792114973068237,-0.8190004825592041,-0.43624135851860046]"
1776758440.377275,1085,"[0.0638975128531456,-0.07900431007146835,-0.04080331325531006,-0.04803989455103874,0.03125361353158951,-0.9983563423156738,0.033995673060417175,-0.018823036924004555,-0.16332904994487762,0.13377918303012848,0.11543475091457367,0.05719538405537605,-0.05075111612677574,0.028371449559926987,-0.0370718277990818,0.04601477086544037,-0.0699281096458435,-0.04795234277844429,-0.0003512201365083456,0.005750639364123344,0.5636586546897888,-0.2935941815376282,-0.24152308702468872,-0.08950696885585785,0.0060757361352443695,0.3448580503463745,0.43169987201690674,0.25703665614128113,-0.6777635812759399,0.1031128466129303,0.002495046705007553,-0.012603245675563812,-0.015428133308887482,0.09599386900663376,0.1613263189792633,0.08516571670770645,0.06992509216070175,0.041113998740911484,0.3724753260612488,1.1792114973068237,-0.8190004825592041,-0.43624135851860046,-0.5,0.0,0.0]","[0.009655170142650604,-0.003798816353082657,0.042005449533462524,0.06273415684700012,0.13399085402488708,0.08314243704080582,0.07626453042030334,0.017024148255586624,0.37773144245147705,1.2360280752182007,-0.7978384494781494,-0.43556058406829834]"
1776758440.397212,1086,"[0.0911124050617218,0.06498406082391739,-0.023688307031989098,-0.0478099025785923,0.02957252226769924,-0.9984185695648193,0.0339929573237896,-0.01868467964231968,-0.14761896431446075,0.12592162191867828,0.10915205627679825,0.05636857450008392,-0.050633277744054794,0.0343804694712162,-0.026431741192936897,0.051640819758176804,-0.08338519930839539,-0.044149983674287796,-0.00014648685464635491,0.006984842475503683,0.8317855596542358,-0.4093960225582123,-0.32431572675704956,-0.03443734720349312,0.00603405199944973,0.2911006212234497,0.5562081336975098,0.285916268825531,-0.6758323311805725,0.2047150731086731,0.009655170142650604,-0.003798816353082657,0.042005449533462524,0.06273415684700012,0.13399085402488708,0.08314243704080582,0.07626453042030334,0.017024148255586624,0.37773144245147705,1.2360280752182007,-0.7978384494781494,-0.43556058406829834,-0.5,0.0,0.0]","[0.0168018639087677,0.008509684354066849,0.10959816724061966,0.04389907419681549,0.10573431849479675,0.07590623199939728,0.06856311112642288,-0.04144347831606865,0.30571091175079346,1.2294999361038208,-0.7912673354148865,-0.4697358012199402]"
1776758440.417408,1087,"[0.04409487172961235,-0.34308910369873047,-0.12916916608810425,-0.05026758089661598,0.028075803071260452,-0.9983410835266113,0.03684315085411072,-0.019121339544653893,-0.1403476893901825,0.11728319525718689,0.10473421961069107,0.051352836191654205,-0.04801514744758606,0.038204826414585114,-0.022105032578110695,0.059405166655778885,-0.09876353293657303,-0.043001577258110046,0.126451313495636,-0.017788663506507874,0.32514041662216187,-0.42964497208595276,-0.23383671045303345,-0.24989552795886993,0.12525543570518494,0.1689285933971405,0.1518554985523224,0.40880823135375977,-0.7860658168792725,0.030154887586832047,0.0168018639087677,0.008509684354066849,0.10959816724061966,0.04389907419681549,0.10573431849479675,0.07590623199939728,0.06856311112642288,-0.04144347831606865,0.30571091175079346,1.2294999361038208,-0.7912673354148865,-0.4697358012199402,-0.5,0.0,0.0]","[0.01769164949655533,0.006184350699186325,0.15857860445976257,0.03391878306865692,0.11512822657823563,0.08285007625818253,0.08394560217857361,-0.004317440092563629,0.5369195342063904,1.4163588285446167,-0.7065268754959106,-0.40182197093963623]"
1776758440.437394,1088,"[0.07065264135599136,-0.14401978254318237,0.06631521880626678,-0.05503273382782936,0.026911117136478424,-0.9981218576431274,0.03761137276887894,-0.01902051828801632,-0.13068386912345886,0.10907726734876633,0.09830515831708908,0.04918643832206726,-0.04647761210799217,0.04023342207074165,-0.01754598505795002,0.06918130069971085,-0.11535859107971191,-0.03985615447163582,0.027725350111722946,0.008600393310189247,0.5372604131698608,-0.4046986699104309,-0.3328564167022705,-0.07878974825143814,0.06189154088497162,0.08917601406574249,0.2727961242198944,0.4988386631011963,-0.831957221031189,0.18739482760429382,0.01769164949655533,0.006184350699186325,0.15857860445976257,0.03391878306865692,0.11512822657823563,0.08285007625818253,0.08394560217857361,-0.004317440092563629,0.5369195342063904,1.4163588285446167,-0.7065268754959106,-0.40182197093963623,-0.5,0.0,0.0]","[0.022414900362491608,0.003840465098619461,0.21359503269195557,0.032093241810798645,0.10687491297721863,0.09025001525878906,0.15831144154071808,0.024270985275506973,0.5575222969055176,1.5194398164749146,-0.6827796101570129,-0.3634059429168701]"
